race,driver,n
Italian GP,LEC,219
Italian GP,PER,210
Italian GP,RUS,203
Italian GP,HAM,168
Italian GP,SAI,187
Italian GP,NOR,88
Italian GP,OCO,66
Italian GP,ALO,59
Italian GP,BOT,46
Italian GP,VET,20
Italian GP,RIC,19
Italian GP,MAG,22
Italian GP,GAS,22
Italian GP,STR,5
Italian GP,SCH,12
Italian GP,TSU,11
Italian GP,ZHO,6
Italian GP,ALB,4
Italian GP,LAT,0
Italian GP,VRS,2
Italian GP,HUL,0
Russian GP,VER,335
Russian GP,LEC,219
Russian GP,PER,210
Russian GP,RUS,203
Russian GP,HAM,168
Russian GP,SAI,187
Russian GP,NOR,88
Russian GP,OCO,66
Russian GP,ALO,59
Russian GP,BOT,46
Russian GP,VET,20
Russian GP,RIC,19
Russian GP,MAG,22
Russian GP,GAS,22
Russian GP,STR,5
Russian GP,SCH,12
Russian GP,TSU,11
Russian GP,ZHO,6
Russian GP,ALB,4
Russian GP,LAT,0
Russian GP,VRS,2
Russian GP,HUL,0
Singapore GP,VER,341
Singapore GP,LEC,237
Singapore GP,PER,235
Singapore GP,RUS,203
Singapore GP,HAM,170
Singapore GP,SAI,187
Singapore GP,NOR,100
Singapore GP,OCO,66
Singapore GP,ALO,59
Singapore GP,BOT,46
Singapore GP,VET,24
Singapore GP,RIC,29
Singapore GP,MAG,22
Singapore GP,GAS,23
Singapore GP,STR,13
Singapore GP,SCH,12
Singapore GP,TSU,11
Singapore GP,ZHO,6
Singapore GP,ALB,4
Singapore GP,LAT,0
Singapore GP,VRS,2
Singapore GP,HUL,0
Japanese GP,VER,366
Japanese GP,LEC,252
Japanese GP,PER,253
Japanese GP,RUS,207
Japanese GP,HAM,180
Japanese GP,SAI,202
Japanese GP,NOR,101
Japanese GP,OCO,78
Japanese GP,ALO,65
Japanese GP,BOT,46
Japanese GP,VET,32
Japanese GP,RIC,29
Japanese GP,MAG,22
Japanese GP,GAS,23
Japanese GP,STR,13
Japanese GP,SCH,12
Japanese GP,TSU,11
Japanese GP,ZHO,6
Japanese GP,ALB,4
Japanese GP,LAT,2
Japanese GP,VRS,2
Japanese GP,HUL,0
United States GP,VER,391
United States GP,LEC,267
United States GP,PER,265
United States GP,RUS,218
United States GP,HAM,198
United States GP,SAI,202
United States GP,NOR,109
United States GP,OCO,78
United States GP,ALO,71
United States GP,BOT,46
United States GP,VET,36
United States GP,RIC,29
United States GP,MAG,24
United States GP,GAS,23
United States GP,STR,13
United States GP,SCH,12
United States GP,TSU,12
United States GP,ZHO,6
United States GP,ALB,4
United States GP,LAT,2
United States GP,VRS,2
United States GP,HUL,0
Mexico GP,VER,416
Mexico GP,LEC,275
Mexico GP,PER,280
Mexico GP,RUS,231
Mexico GP,HAM,216
Mexico GP,SAI,212
Mexico GP,NOR,111
Mexico GP,OCO,82
Mexico GP,ALO,71
Mexico GP,BOT,47
Mexico GP,VET,36
Mexico GP,RIC,35
Mexico GP,MAG,24
Mexico GP,GAS,23
Mexico GP,STR,13
Mexico GP,SCH,12
Mexico GP,TSU,12
Mexico GP,ZHO,6
Mexico GP,ALB,4
Mexico GP,LAT,2
Mexico GP,VRS,2
Mexico GP,HUL,0
Brazil GP,VER,429
Brazil GP,LEC,290
Brazil GP,PER,290
Brazil GP,RUS,265
Brazil GP,HAM,240
Brazil GP,SAI,234
Brazil GP,NOR,113
Brazil GP,OCO,86
Brazil GP,ALO,81
Brazil GP,BOT,49
Brazil GP,VET,36
Brazil GP,RIC,35
Brazil GP,MAG,25
Brazil GP,GAS,23
Brazil GP,STR,14
Brazil GP,SCH,12
Brazil GP,TSU,12
Brazil GP,ZHO,6
Brazil GP,ALB,4
Brazil GP,LAT,2
Brazil GP,VRS,2
Brazil GP,HUL,0
Abu Dhabi GP,VER,454
Abu Dhabi GP,LEC,308
Abu Dhabi GP,PER,305
Abu Dhabi GP,RUS,275
Abu Dhabi GP,HAM,240
Abu Dhabi GP,SAI,246
Abu Dhabi GP,NOR,122
Abu Dhabi GP,OCO,92
Abu Dhabi GP,ALO,81
Abu Dhabi GP,BOT,49
Abu Dhabi GP,VET,37
Abu Dhabi GP,RIC,37
Abu Dhabi GP,MAG,25
Abu Dhabi GP,GAS,23
Abu Dhabi GP,STR,18
Abu Dhabi GP,SCH,12
Abu Dhabi GP,TSU,12
Abu Dhabi GP,ZHO,6
Abu Dhabi GP,ALB,4
Abu Dhabi GP,LAT,2
Abu Dhabi GP,VRS,2
Abu Dhabi GP,HUL,0
